Issue,Importance
results_flawfinder_note_buffer-strlen,0.06022946
results_flawfinder_note_buffer-char,0.00733207
results_flawfinder_note_buffer-memcpy,0.12115113
results_flawfinder_note_input-fread,-0.00006136
results_flawfinder_note_misc-fopen,0.00317711
results_flawfinder_error_race-chmod,0.00000000
results_flawfinder_note_buffer-strncpy,0.03966768
results_flawfinder_note_format-fprintf,0.00074379
results_flawfinder_error_buffer-wcscpy,0.00000000
results_flawfinder_note_buffer-wcslen,0.01285801
results_flawfinder_note_buffer-wchar_t,0.00003913
results_flawfinder_note_buffer-read,0.02705290
results_flawfinder_note_format-printf,0.01366909
results_flawfinder_error_format-printf,0.00093501
results_flawfinder_note_misc-open,0.00383588
results_flawfinder_error_format-snprintf,0.00178991
results_flawfinder_error_race-access,0.00504920
results_flawfinder_note_access-umask,0.00000000
results_flawfinder_note_tmpfile-mkstemp,0.00027038
results_flawfinder_error_format-vsnprintf,-0.00007534
results_flawfinder_error_race-readlink,-0.00000002
results_flawfinder_note_input-recv,-0.04088386
results_flawfinder_error_tmpfile-mktemp,0.00000000
results_flawfinder_error_buffer-wcscat,0.00000000
results_flawfinder_warning_buffer-getenv,0.00629120
results_flawfinder_warning_misc-InitializeCriticalSection,0.00413123
results_flawfinder_note_buffer-mismatch,-0.00000079
results_flawfinder_error_buffer-gets,0.00000000
results_flawfinder_note_format-snprintf,0.00418118
results_flawfinder_error_buffer-strcpy,0.00052784
results_flawfinder_note_buffer-sprintf,-0.00017710
results_flawfinder_error_buffer-strcat,0.00030381
results_flawfinder_error_shell-system,-0.00010137
results_flawfinder_note_buffer-sscanf,0.00048180
results_flawfinder_note_buffer-strcpy,-0.00005804
results_flawfinder_warning_misc-LoadLibrary,0.00003721
results_flawfinder_error_buffer-sprintf,0.00008986
results_flawfinder_error_format-fprintf,0.00007977
results_flawfinder_warning_buffer-realpath,0.00000000
results_flawfinder_warning_random-srand,-0.00551733
results_flawfinder_warning_tmpfile-GetTempFileName,0.00000000
results_flawfinder_note_integer-atol,-0.00002851
results_flawfinder_note_buffer-MultiByteToWideChar,-0.00004456
results_flawfinder_note_buffer-strcat,-0.00011284
results_flawfinder_error_shell-execv,0.00000000
results_flawfinder_note_buffer-getchar,0.00060888
results_flawfinder_note_buffer-strncat,0.00000000
results_flawfinder_note_obsolete-usleep,0.00101375
results_flawfinder_error_format-vfprintf,0.00010458
results_flawfinder_note_buffer-equal,-0.02522776
results_flawfinder_note_buffer-wcsncpy,0.00032191
results_flawfinder_error_buffer-scanf,0.00001232
results_flawfinder_error_buffer-lstrcpyW,0.00000000
results_flawfinder_error_buffer-lstrcpynW,0.00000000
results_flawfinder_error_buffer-strcpyW,-0.00000385
results_flawfinder_note_tmpfile-tmpfile,0.00021273
results_flawfinder_error_format-wprintf,0.00000000
results_flawfinder_note_buffer-fgetc,0.00000000
results_flawfinder_error_buffer-lstrcpynA,0.00000000
results_flawfinder_note_integer-atoi,-0.00707521
results_flawfinder_note_buffer-wcsncat,0.00000000
results_flawfinder_warning_tmpfile-tmpnam,0.00000000
results_flawfinder_note_format-vsprintf,0.00000000
results_flawfinder_error_buffer-vwscanf,0.00000000
results_flawfinder_error_buffer-lstrcpyA,-0.00001527
results_flawfinder_error_format-fwprintf,0.00000000
results_flawfinder_error_format-_snprintf,0.00000000
results_flawfinder_error_buffer-vfwscanf,0.00000000
results_flawfinder_error_format-swprintf,0.00000000
results_flawfinder_note_integer-_wtoi,0.00000000
results_flawfinder_error_format-vswprintf,0.00000000
results_flawfinder_note_format-sprintf,-0.00003864
results_flawfinder_error_buffer-lstrcatA,-0.00002693
results_flawfinder_error_buffer-lstrcatW,0.00000000
results_flawfinder_error_buffer-fscanf,0.00000000
results_flawfinder_note_format-swprintf,0.00000000
results_flawfinder_note_buffer-wcscat,0.00009186
results_flawfinder_error_access-ImpersonateLoggedOnUser,0.00000000
results_flawfinder_warning_shell-CreateProcessAsUser,0.00000000
results_flawfinder_note_buffer-lstrcpyn,0.00000000
results_flawfinder_warning_misc-AddAccessAllowedAce,0.00000000
results_flawfinder_error_buffer-lstrcat,0.00000000
results_flawfinder_note_buffer-CopyMemory,-0.00000061
