Variables;Importance
results_ktlint_None_keyword-spacing;-0.0145
results_ktlint_None_no-semi;-0.0145
results_ktlint_None_op-spacing;-0.0057
results_ktlint_None_colon-spacing;-0.0025
results_ktlint_None_range-spacing;0.0009
results_ktlint_None_string-template;0.0016
results_ktlint_None_no-line-break-after-else;0.0037
results_ktlint_None_chain-wrapping;0.0050
results_ktlint_None_final-newline;0.0055
results_ktlint_None_modifier-order;0.0065
results_ktlint_None_no-wildcard-imports;0.0067
results_ktlint_None_paren-spacing;0.0068
results_ktlint_None_no-consecutive-blank-lines;0.0081
results_ktlint_None_import-ordering;0.0082
results_ktlint_None_no-unused-imports;0.0084
results_ktlint_None_no-blank-line-before-rbrace;0.0086
results_ktlint_None_dot-spacing;0.0093
results_ktlint_None_no-line-break-before-assignment;0.0125
results_ktlint_None_comment-spacing;0.0135
results_ktlint_None_parameter-list-wrapping;0.0141
results_ktlint_None_no-unit-return;0.0154
results_ktlint_None_no-empty-class-body;0.0221
results_ktlint_None_indent;0.0234
results_ktlint_None_comma-spacing;0.0239
results_ktlint_None_no-trailing-spaces;0.0245
results_ktlint_None_curly-spacing;0.0265
results_ktlint_None_no-multi-spaces;0.0281
results_ktlint_None_;0.0369
