Variables;Importance
results_ktlint_None_no-consecutive-blank-lines;-0.0444
results_ktlint_None_no-multi-spaces;-0.0129
results_ktlint_None_colon-spacing;-0.0083
results_ktlint_None_no-line-break-before-assignment;-0.0077
results_ktlint_None_op-spacing;-0.0067
results_ktlint_None_no-semi;-0.0063
results_ktlint_None_import-ordering;-0.0026
results_ktlint_None_dot-spacing;-0.0010
results_ktlint_None_modifier-order;-0.0009
results_ktlint_None_range-spacing;0.0007
results_ktlint_None_no-blank-line-before-rbrace;0.0015
results_ktlint_None_paren-spacing;0.0026
results_ktlint_None_final-newline;0.0030
results_ktlint_None_string-template;0.0037
results_ktlint_None_no-unused-imports;0.0043
results_ktlint_None_indent;0.0045
results_ktlint_None_comment-spacing;0.0048
results_ktlint_None_comma-spacing;0.0060
results_ktlint_None_keyword-spacing;0.0065
results_ktlint_None_no-wildcard-imports;0.0071
results_ktlint_None_no-line-break-after-else;0.0083
results_ktlint_None_no-unit-return;0.0124
results_ktlint_None_parameter-list-wrapping;0.0125
results_ktlint_None_no-empty-class-body;0.0141
results_ktlint_None_no-trailing-spaces;0.0153
results_ktlint_None_curly-spacing;0.0313
results_ktlint_None_chain-wrapping;0.0317
results_ktlint_None_;0.0505
